N,C,H,W,F,R,S,unoptimized_ms,optimized_ms
32,32,32,32,64,3,3,0.9634,0.9371
64,32,32,32,64,3,3,1.0627,1.0601
128,32,32,32,64,3,3,1.0951,1.0886
32,32,64,64,64,3,3,1.1136,1.1107
32,32,128,128,64,3,3,2.3487,2.2996
32,64,32,32,128,3,3,1.0669,1.0602
32,128,32,32,256,3,3,1.1025,1.1007
64,64,64,64,128,3,3,2.3208,2.3326
128,128,64,64,256,3,3,8.1132,8.5966
256,64,32,32,512,3,3,7.7672,7.7578
