M,N,density,unoptimized_ms,optimized_ms
8192,8192,0.01,0.0249,0.0241
4096,4096,0.01,0.0252,0.0245
16384,16384,0.01,0.0249,0.0245
32768,32768,0.01,0.0544,0.0556
8192,8192,0.001,0.0244,0.0246
8192,8192,0.05,0.025,0.0249
16384,16384,0.005,0.0243,0.0242
16384,16384,0.02,0.0257,0.0246
4096,16384,0.01,0.0245,0.0246
16384,4096,0.01,0.0252,0.0251
